ID,Period,Date,First,Second,Third,Fourth,Fifth,Sixth,Special
2104,112062,2023-06-23,4,8,23,31,42,49,16
2105,112063,2023-06-27,13,24,30,37,43,44,4
2106,112064,2023-06-30,6,22,26,29,32,43,38
2107,112065,2023-07-04,6,12,15,16,24,41,21
2108,112066,2023-07-07,3,6,15,21,24,33,14
2109,112067,2023-07-11,10,21,26,34,48,49,39
2110,112068,2023-07-14,10,15,17,33,34,45,36
2111,112069,2023-07-18,4,5,16,19,34,40,10
2112,112070,2023-07-21,3,15,35,39,41,49,38
2113,112071,2023-07-25,12,17,28,33,40,45,39
2114,112072,2023-07-28,1,3,22,25,34,44,32
2115,112073,2023-08-01,11,26,37,38,40,41,28
2116,112074,2023-08-04,6,10,21,34,38,41,47
2117,112075,2023-08-08,11,26,28,30,41,45,22
2118,112076,2023-08-11,8,27,34,38,39,47,30
2119,112077,2023-08-15,10,22,26,30,34,43,41
2120,112078,2023-08-18,13,19,21,24,41,45,44
2121,112079,2023-08-22,2,19,26,34,43,46,31
2122,112080,2023-08-25,2,10,20,31,33,46,24
2123,112081,2023-08-29,6,7,10,22,41,42,31
2124,112082,2023-09-01,1,19,26,34,45,49,37
2125,112083,2023-09-05,12,14,32,34,40,48,39
2126,112084,2023-09-08,14,20,23,33,34,40,24
2127,112085,2023-09-12,21,22,26,33,34,35,46
2128,112086,2023-09-15,12,16,19,30,37,39,14
2129,112087,2023-09-19,3,16,24,35,37,41,27
2130,112088,2023-09-22,2,13,32,36,38,43,34
2131,112089,2023-09-26,9,14,26,37,38,39,8
2132,112090,2023-09-29,6,9,18,35,38,48,25
2133,112091,2023-10-03,3,22,29,31,40,44,48
2134,112092,2023-10-06,6,16,21,27,30,49,26
2135,112093,2023-10-10,3,8,17,33,34,48,11
2136,112094,2023-10-13,1,9,13,14,28,30,31
2137,112095,2023-10-17,5,12,13,20,24,34,27
2138,112096,2023-10-20,32,37,38,39,40,44,24
2139,112097,2023-10-24,7,29,34,41,43,49,22
2140,112098,2023-10-27,6,15,22,27,28,31,24
2141,112099,2023-10-31,2,10,18,36,42,47,24
2142,112100,2023-11-03,8,20,24,28,40,48,3
2143,112101,2023-11-07,7,8,21,41,44,47,13
2144,112102,2023-11-10,2,4,6,8,11,31,26
2145,112103,2023-11-14,6,12,15,30,38,43,41
2146,112104,2023-11-17,15,30,31,34,40,45,47
2147,112106,2023-11-24,9,16,20,42,43,48,2
2148,112105,2023-11-21,16,21,26,30,37,47,31
2149,112107,2023-11-28,12,18,23,27,33,44,39
2150,112108,2023-12-01,4,15,18,23,40,47,42
2151,112109,2023-12-05,10,14,30,38,42,48,37
2152,112110,2023-12-08,5,8,22,27,28,29,16
2153,112111,2023-12-12,6,20,30,33,38,46,16
2154,112112,2023-12-15,1,9,22,28,33,39,7
2155,112113,2023-12-19,14,18,20,26,38,48,2
2156,112114,2023-12-22,8,9,20,34,35,49,40
2157,112115,2023-12-26,8,19,28,29,30,46,10
2158,112116,2023-12-29,1,11,23,31,39,46,17
2159,113001,2024-01-02,4,14,18,21,36,38,1
2160,113002,2024-01-05,2,20,23,30,35,47,40
2161,113003,2024-01-09,12,29,31,37,44,49,3
2162,113004,2024-01-12,4,25,29,38,42,46,6
2163,113005,2024-01-16,1,3,20,21,36,40,44
2164,113006,2024-01-19,1,3,7,19,31,46,40
2165,113007,2024-01-23,2,14,17,26,27,47,4
2166,113008,2024-01-26,2,11,20,34,46,47,40
2167,113009,2024-01-30,7,19,30,38,40,45,27
2168,113010,2024-02-02,5,9,25,35,38,39,24
2169,113011,2024-02-06,14,19,23,26,34,40,5
2170,113012,2024-02-07,20,22,31,34,35,37,7
2171,113013,2024-02-08,5,8,25,31,39,47,22
2172,113014,2024-02-09,3,7,16,20,25,30,37
2173,113015,2024-02-10,5,6,11,13,28,34,4
2174,113016,2024-02-11,11,13,23,29,44,45,27
2175,113017,2024-02-12,16,22,37,46,47,49,4
2176,113018,2024-02-13,2,3,6,39,44,47,34
2177,113019,2024-02-14,7,12,19,26,32,39,44
2178,113020,2024-02-15,4,8,18,19,20,33,3
2179,113021,2024-02-16,19,24,33,42,43,45,16
2180,113022,2024-02-17,4,5,20,27,32,40,6
2181,113023,2024-02-18,6,12,24,32,36,44,45
2182,113024,2024-02-19,2,10,17,32,38,48,8
2183,113025,2024-02-20,6,8,17,27,34,46,25
2184,113026,2024-02-21,13,21,25,27,31,43,47
2185,113027,2024-02-22,9,11,18,31,39,46,5
2186,113028,2024-02-23,3,8,9,21,34,49,22
2187,113029,2024-02-24,8,15,21,27,46,48,31
2188,113030,2024-02-27,7,15,17,29,41,42,28
2189,113031,2024-03-01,1,29,30,39,46,47,17
2190,113032,2024-03-05,10,15,21,24,26,38,37
2191,113033,2024-03-08,7,26,27,29,36,40,32
2192,113034,2024-03-12,3,13,22,27,45,49,17
2193,113035,2024-03-15,8,18,33,37,40,43,31
2194,113036,2024-03-19,8,14,19,20,21,36,28
2195,113037,2024-03-22,4,16,38,40,41,48,35
2196,113038,2024-03-26,6,19,21,29,32,46,11
2197,113039,2024-03-29,2,3,13,15,43,48,1
2198,113040,2024-04-02,27,32,38,39,46,49,24
2199,113041,2024-04-05,4,31,35,38,40,48,18
2200,113042,2024-04-09,3,16,17,19,22,26,1
2201,113043,2024-04-12,3,5,12,15,17,39,24
2202,113044,2024-04-16,5,8,17,33,35,40,10
2203,113045,2024-04-19,7,10,16,22,31,46,42
2204,113046,2024-04-23,13,14,17,32,33,36,31
2205,113047,2024-04-26,13,21,22,26,33,34,35
2206,113048,2024-04-30,3,9,13,22,33,43,14
2207,113049,2024-05-03,6,11,12,22,34,39,42
2208,113050,2024-05-07,7,9,15,28,30,33,26
2209,113051,2024-05-10,15,19,30,35,38,41,25
2210,113052,2024-05-14,6,7,10,25,32,43,33
2211,113053,2024-05-17,15,33,34,40,41,49,27
2212,113054,2024-05-21,1,30,34,35,38,42,15
2213,113055,2024-05-24,4,23,24,28,30,40,41
2214,113056,2024-05-28,17,12,33,18,37,21,9
2215,113057,2024-05-31,16,23,32,14,8,19,49
2216,113058,2024-06-04,7,35,33,46,34,30,49
2217,113059,2024-06-07,43,29,24,37,36,19,17
2218,113060,2024-06-11,46,36,27,10,12,7,18
2219,113061,2024-06-14,18,7,47,9,36,1,32
2220,113062,2024-06-18,36,24,42,31,35,6,18
2221,113063,2024-06-21,44,2,46,42,17,31,10
2222,113064,2024-06-25,41,48,6,29,12,8,14
2223,113065,2024-06-28,10,41,25,36,31,11,27
2224,113066,2024-07-02,39,38,41,1,33,45,46
2225,113067,2024-07-05,49,37,25,11,20,2,42
2226,113068,2024-07-09,39,31,19,18,15,40,25
2227,113069,2024-07-12,13,33,19,46,49,2,23
2228,113070,2024-07-16,47,22,36,4,29,12,15
2229,113071,2024-07-19,13,11,28,25,33,40,31
2230,113072,2024-07-23,23,35,6,3,33,10,24
2231,113073,2024-07-26,35,23,41,6,19,46,8
2232,113074,2024-07-30,24,15,48,46,5,35,17
2233,113075,2024-08-02,33,4,5,20,2,15,25
2234,113076,2024-08-06,33,38,31,20,46,27,23
2235,113077,2024-08-09,20,27,42,14,47,44,40
2236,113078,2024-08-13,40,30,28,37,48,2,8
2237,113079,2024-08-16,4,31,14,44,45,6,1
2238,113080,2024-08-20,13,28,18,39,12,49,2
2239,113081,2024-08-23,20,43,37,34,32,16,17
2240,113082,2024-08-27,40,38,12,24,46,22,21
2241,113083,2024-08-30,25,17,32,2,29,38,24
2242,113084,2024-09-03,5,27,41,22,36,25,11
2243,113085,2024-09-06,49,15,38,9,45,17,47
2244,113086,2024-09-10,16,14,38,25,6,35,31
2245,113087,2024-09-13,43,48,13,17,26,39,3
2246,113088,2024-09-17,35,26,34,40,44,46,32
2247,113089,2024-09-20,8,49,30,35,4,18,11
2248,113090,2024-09-24,48,37,13,16,5,14,39
2249,113091,2024-09-27,21,45,2,5,49,3,47
2250,113092,2024-10-01,10,12,19,13,33,27,30
2251,113093,2024-10-04,42,38,27,12,19,17,40
2252,113094,2024-10-08,45,7,5,3,31,33,19
2253,113095,2024-10-11,7,26,12,9,32,21,27
2254,113096,2024-10-15,41,10,39,5,28,13,49
2255,113097,2024-10-18,20,43,26,45,49,14,7
2256,113098,2024-10-22,49,2,29,38,30,24,47
2257,113099,2024-10-25,7,38,19,35,25,36,42
2258,113100,2024-10-29,39,26,49,19,38,36,16
2259,113101,2024-11-01,10,47,34,23,27,6,22
2260,113102,2024-11-05,49,17,21,4,41,30,48
2261,113103,2024-11-08,47,46,49,11,42,1,7
2262,113104,2024-11-12,25,26,11,41,33,34,27
2263,113105,2024-11-15,43,36,25,41,30,24,21
2264,113106,2024-11-19,5,7,22,11,44,25,13
2265,113107,2024-11-22,16,36,14,22,33,48,3
2266,113108,2024-11-26,47,40,45,11,49,42,27
2267,113109,2024-11-29,20,32,49,13,38,28,46
2268,113110,2024-12-03,6,35,5,17,7,12,45
2269,113111,2024-12-06,47,9,33,15,44,18,28
2270,113112,2024-12-10,47,5,8,1,49,26,38
2271,113113,2024-12-13,29,38,28,11,7,39,33
2272,113114,2024-12-17,10,22,31,24,34,8,44
2273,113115,2024-12-20,3,40,46,26,8,18,22
2274,113116,2024-12-24,29,5,35,10,9,48,13
2275,113117,2024-12-27,21,28,32,26,34,30,40
2276,113118,2024-12-31,42,48,10,35,25,34,21
2277,114001,2025-01-03,30,29,48,15,9,6,23
2278,114002,2025-01-07,35,26,29,1,8,20,19
2279,114003,2025-01-10,37,35,49,14,29,36,40
2280,114004,2025-01-14,48,15,1,13,37,3,42
2281,114005,2025-01-17,11,18,49,44,39,32,46
2282,114006,2025-01-21,36,42,35,38,6,21,22
2283,114007,2025-01-24,6,30,36,22,37,23,13
2284,114008,2025-01-25,34,3,2,12,40,10,41
2285,114009,2025-01-26,7,16,12,31,40,43,34
2286,114010,2025-01-27,30,22,38,11,35,37,33
2287,114011,2025-01-28,20,26,8,4,34,31,16
2288,114012,2025-01-29,26,32,42,17,22,15,12
2289,114013,2025-01-30,29,5,48,27,8,30,35
2290,114014,2025-01-31,23,7,11,13,42,39,15
2291,114015,2025-02-01,9,18,2,40,39,10,8
2292,114016,2025-02-02,10,28,37,16,33,25,13
2293,114017,2025-02-03,29,39,20,7,32,33,47
2294,114018,2025-02-04,21,15,47,26,30,17,48
2295,114019,2025-02-05,13,33,3,32,41,6,44
2296,114020,2025-02-06,18,42,2,5,45,19,11
2297,114021,2025-02-07,22,46,44,25,49,14,16
2298,114022,2025-02-08,3,6,43,26,40,23,2
2299,114023,2025-02-09,6,22,25,13,4,14,35
2300,114024,2025-02-10,1,18,35,28,43,34,24
2301,114025,2025-02-11,19,25,27,7,34,35,12
2302,114026,2025-02-12,37,31,47,12,49,30,38
2303,114027,2025-02-14,14,29,33,45,11,8,34
2304,114028,2025-02-18,35,37,5,10,31,9,30
2305,114029,2025-02-21,27,7,49,2,38,30,6
2306,114030,2025-02-25,13,15,38,24,37,43,44
2307,114031,2025-02-28,26,39,7,19,25,38,4
2308,114032,2025-03-04,21,36,7,46,47,31,8
2309,114033,2025-03-07,5,26,40,48,30,7,8
2310,114034,2025-03-11,38,37,47,18,2,25,42
2311,114035,2025-03-14,6,17,7,21,13,23,48
2312,114036,2025-03-18,13,29,8,7,17,36,18
2313,114037,2025-03-21,25,46,13,29,40,47,22
2314,114038,2025-03-25,46,41,24,48,40,17,27
2315,114039,2025-03-28,7,15,30,27,1,11,42
2316,114040,2025-04-01,16,18,29,35,37,4,33
2317,114041,2025-04-04,7,40,43,47,20,29,28
2318,114042,2025-04-08,33,26,45,10,46,39,19
2319,114043,2025-04-11,17,32,23,6,10,11,27
2320,114044,2025-04-15,28,18,37,43,46,41,11
2321,114045,2025-04-18,22,15,29,8,45,2,9
2322,114046,2025-04-22,1,49,19,6,35,14,8
2323,114047,2025-04-25,31,21,20,25,35,24,28
2324,114048,2025-04-29,24,26,11,7,42,30,37
2325,114049,2025-05-02,2,47,5,43,45,39,26
2326,114050,2025-05-06,30,8,5,9,25,45,31
2327,114051,2025-05-09,42,33,15,27,48,49,39
2328,114052,2025-05-13,29,45,41,23,1,49,24
2329,114053,2025-05-16,34,16,22,13,23,39,14
2330,114054,2025-05-20,15,11,26,2,48,29,31
2331,114055,2025-05-23,24,7,11,1,44,48,10
2332,114056,2025-05-27,32,29,26,17,40,16,10
2333,114057,2025-05-30,13,21,46,3,4,38,2
2334,114058,2025-06-03,49,41,40,9,32,24,27
